CPU:0 [LOST 44585 EVENTS]
 0)   0.663 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.136 us    |                        __dec_node_state();
 0)   0.399 us    |                      }
 0)   0.657 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.134 us    |                        __dec_node_state();
 0)   0.399 us    |                      }
 0)   0.659 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)               |                    _cond_resched() {
 0)   0.152 us    |                      rcu_all_qs();
 0)   0.411 us    |                    }
 0)               |                    _cond_resched() {
 0)   0.137 us    |                      rcu_all_qs();
 0)   0.397 us    |                    }
 0)   5.737 us    |                  }
 0)   6.012 us    |                }
 0)               |                unmap_single_vma() {
 0)   0.130 us    |                  uprobe_munmap();
 0)               |                  unmap_page_range() {
 0)   0.136 us    |                    _raw_spin_lock();
 0)   0.135 us    |                    flush_tlb_batched_pending();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.994 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.138 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.149 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.921 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.139 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.131 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.914 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
